"","real","id","item_num","treatment","control","realxtreatment","realxcontrol","demrep","attentive","avg_fake","avg_real","discernment","rating","age","gender","hispanic","social_conserv","covid_concern_1","sciknow","mms","crt_acc","study"
"165",0,6,8,1,0,0,0,0,0,0.946666669333333,0.986666667333333,0.039999998,1,0.74,0,1,1,1.74,0,6.3,0,1
"166",1,6,23,1,0,1,0,0,0,0.946666669333333,0.986666667333333,0.039999998,1,0.74,0,1,1,1.74,0,6.3,0,1
"167",0,6,9,1,0,0,0,0,0,0.946666669333333,0.986666667333333,0.039999998,1,0.74,0,1,1,1.74,0,6.3,0,1
"168",1,6,24,1,0,1,0,0,0,0.946666669333333,0.986666667333333,0.039999998,1,0.74,0,1,1,1.74,0,6.3,0,1
"169",0,6,10,1,0,0,0,0,0,0.946666669333333,0.986666667333333,0.039999998,1,0.74,0,1,1,1.74,0,6.3,0,1
"170",1,6,25,1,0,1,0,0,0,0.946666669333333,0.986666667333333,0.039999998,1,0.74,0,1,1,1.74,0,6.3,0,1
"171",0,6,11,1,0,0,0,0,0,0.946666669333333,0.986666667333333,0.039999998,1,0.74,0,1,1,1.74,0,6.3,0,1
"172",1,6,26,1,0,1,0,0,0,0.946666669333333,0.986666667333333,0.039999998,1,0.74,0,1,1,1.74,0,6.3,0,1
"173",0,6,12,1,0,0,0,0,0,0.946666669333333,0.986666667333333,0.039999998,1,0.74,0,1,1,1.74,0,6.3,0,1
"174",1,6,27,1,0,1,0,0,0,0.946666669333333,0.986666667333333,0.039999998,1,0.74,0,1,1,1.74,0,6.3,0,1
"175",0,6,13,1,0,0,0,0,0,0.946666669333333,0.986666667333333,0.039999998,1,0.74,0,1,1,1.74,0,6.3,0,1
"176",1,6,28,1,0,1,0,0,0,0.946666669333333,0.986666667333333,0.039999998,1,0.74,0,1,1,1.74,0,6.3,0,1
"177",0,6,14,1,0,0,0,0,0,0.946666669333333,0.986666667333333,0.039999998,1,0.74,0,1,1,1.74,0,6.3,0,1
"178",1,6,29,1,0,1,0,0,0,0.946666669333333,0.986666667333333,0.039999998,1,0.74,0,1,1,1.74,0,6.3,0,1
"179",0,6,15,1,0,0,0,0,0,0.946666669333333,0.986666667333333,0.039999998,1,0.74,0,1,1,1.74,0,6.3,0,1
"180",1,6,30,1,0,1,0,0,0,0.946666669333333,0.986666667333333,0.039999998,0.80000001,0.74,0,1,1,1.74,0,6.3,0,1
"181",0,7,1,0,1,0,0,0,0,0,0.04,0.04,0,1.36,1,0,3,1.54,0,4.2,0,1
"182",1,7,16,0,1,0,1,0,0,0,0.04,0.04,0,1.36,1,0,3,1.54,0,4.2,0,1
"183",0,7,2,0,1,0,0,0,0,0,0.04,0.04,0,1.36,1,0,3,1.54,0,4.2,0,1
"184",1,7,17,0,1,0,1,0,0,0,0.04,0.04,0,1.36,1,0,3,1.54,0,4.2,0,1
"185",0,7,3,0,1,0,0,0,0,0,0.04,0.04,0,1.36,1,0,3,1.54,0,4.2,0,1
"186",1,7,18,0,1,0,1,0,0,0,0.04,0.04,0,1.36,1,0,3,1.54,0,4.2,0,1
"187",0,7,4,0,1,0,0,0,0,0,0.04,0.04,0,1.36,1,0,3,1.54,0,4.2,0,1
"188",1,7,19,0,1,0,1,0,0,0,0.04,0.04,0.2,1.36,1,0,3,1.54,0,4.2,0,1
"189",0,7,5,0,1,0,0,0,0,0,0.04,0.04,0,1.36,1,0,3,1.54,0,4.2,0,1
"190",1,7,20,0,1,0,1,0,0,0,0.04,0.04,0,1.36,1,0,3,1.54,0,4.2,0,1
"191",0,7,6,0,1,0,0,0,0,0,0.04,0.04,0,1.36,1,0,3,1.54,0,4.2,0,1
"192",1,7,21,0,1,0,1,0,0,0,0.04,0.04,0,1.36,1,0,3,1.54,0,4.2,0,1
"193",0,7,7,0,1,0,0,0,0,0,0.04,0.04,0,1.36,1,0,3,1.54,0,4.2,0,1
"194",1,7,22,0,1,0,1,0,0,0,0.04,0.04,0,1.36,1,0,3,1.54,0,4.2,0,1
"195",0,7,8,0,1,0,0,0,0,0,0.04,0.04,0,1.36,1,0,3,1.54,0,4.2,0,1
"196",1,7,23,0,1,0,1,0,0,0,0.04,0.04,0,1.36,1,0,3,1.54,0,4.2,0,1
"197",0,7,9,0,1,0,0,0,0,0,0.04,0.04,0,1.36,1,0,3,1.54,0,4.2,0,1
"198",1,7,24,0,1,0,1,0,0,0,0.04,0.04,0,1.36,1,0,3,1.54,0,4.2,0,1
"199",0,7,10,0,1,0,0,0,0,0,0.04,0.04,0,1.36,1,0,3,1.54,0,4.2,0,1
"200",1,7,25,0,1,0,1,0,0,0,0.04,0.04,0,1.36,1,0,3,1.54,0,4.2,0,1
"201",0,7,11,0,1,0,0,0,0,0,0.04,0.04,0,1.36,1,0,3,1.54,0,4.2,0,1
"202",1,7,26,0,1,0,1,0,0,0,0.04,0.04,0,1.36,1,0,3,1.54,0,4.2,0,1
"203",0,7,12,0,1,0,0,0,0,0,0.04,0.04,0,1.36,1,0,3,1.54,0,4.2,0,1
"204",1,7,27,0,1,0,1,0,0,0,0.04,0.04,0.2,1.36,1,0,3,1.54,0,4.2,0,1
"205",0,7,13,0,1,0,0,0,0,0,0.04,0.04,0,1.36,1,0,3,1.54,0,4.2,0,1
"206",1,7,28,0,1,0,1,0,0,0,0.04,0.04,0.2,1.36,1,0,3,1.54,0,4.2,0,1
