"","dummybitter","dummysweet","dummywater","javg","sex","age","policonserv","poliliberal","check_enjoy","check_sweet","check_bitter","check_neutral","check_disgusting","check_regular"
"104",1,0,0,75,0,19,0,0,3,3,6,1,5,2
"105",0,1,0,99.8333333333333,0,19,0,0,5,6,1,1,1,2
"106",0,0,1,63.1666666666667,1,32,0,1,3,1,6,3,1,1
"107",0,0,1,75.8333333333333,0,21,0,1,4,1,1,7,1,5
"108",0,1,0,39,0,23,0,1,6,5,1,3,1,7
"109",1,0,0,57,1,18,0,1,1,1,7,2,6,1
"110",0,1,0,88.1666666666667,0,19,0,0,3,6,2,1,4,1
"111",1,0,0,73.3333333333333,1,29,0,1,1,1,5,1,6,1
"112",0,0,1,84.8333333333333,0,23,0,1,4,1,1,7,1,7
"113",1,0,0,68.8333333333333,0,19,0,1,2,1,6,1,5,2
"114",0,1,0,61.3333333333333,1,19,0,1,4,5,2,2,3,2
"115",0,0,1,86.8333333333333,1,18,0,0,1,1,1,4,1,4
"116",0,0,1,62.8333333333333,1,20,0,1,4,5,1,3,3,2
"117",0,1,0,55.3333333333333,0,19,0,1,5,7,1,1,1,2
"118",1,0,0,61,0,20,0,0,1,1,5,2,4,1
"119",0,1,0,63.8333333333333,0,18,0,0,6,5,2,2,1,5
"120",1,0,0,83.8333333333333,0,19,0,0,1,1,6,1,7,1
"121",0,0,1,64.1666666666667,1,19,0,1,4,5,3,6,1,5
"122",0,1,0,72.1666666666667,1,18,0,1,4,6,1,4,2,1
"123",1,0,0,54.8333333333333,1,18,0,1,4,3,7,2,4,4
"124",0,0,1,74.6666666666667,0,20,0,0,5,1,1,7,1,7
"125",1,0,0,47.3333333333333,0,22,1,0,1,2,7,1,7,1
"126",0,0,1,64.8333333333333,1,21,0,0,4,1,1,4,1,5
"127",0,1,0,65.5,1,21,1,0,5,5,1,1,2,3
"128",1,0,0,100,0,19,0,1,1,1,7,1,7,1
"129",0,1,0,66,1,19,0,0,5,6,1,1,1,5
"130",0,0,1,57,0,18,0,0,4,1,1,7,1,4
"131",0,0,1,77.5,0,18,0,0,4,2,5,6,1,4
"132",1,0,0,77.3333333333333,1,19,0,0,2,1,7,2,3,1
"133",0,1,0,71.8333333333333,1,18,0,0,6,6,1,1,6,5
"134",0,1,0,53,0,18,0,0,6,6,1,2,1,6
"135",0,0,1,85.1666666666667,0,19,1,0,7,1,1,7,1,7
"136",0,1,0,68.6666666666667,0,20,0,0,5,5,2,1,1,5
"137",1,0,0,78.6666666666667,0,18,0,1,1,1,7,1,7,1
"138",1,0,0,60.5,0,22,0,1,1,1,5,1,3,1
"139",0,0,1,93.1666666666667,0,19,0,1,4,2,1,3,1,2
"140",0,1,0,59.3333333333333,0,18,0,0,6,5,1,1,1,3
"141",1,0,0,66.1666666666667,0,18,0,1,2,2,5,1,6,1
"142",0,0,1,71.3333333333333,0,18,0,1,4,1,1,7,1,1
"143",1,0,0,69.8333333333333,0,19,0,1,1,1,7,1,7,1
"144",0,0,1,64.5,0,19,0,0,4,5,1,6,1,4
"145",0,1,0,59.1666666666667,0,19,0,1,6,6,1,2,1,5
"146",1,0,0,50.3333333333333,0,24,0,0,1,1,7,1,7,1
"147",0,0,1,87.5,0,21,0,0,4,1,1,7,1,7
"148",0,1,0,57,0,19,0,0,4,7,1,1,3,2
"149",0,0,1,71.1666666666667,0,20,0,0,4,1,1,7,1,6
"150",1,0,0,79.6666666666667,0,18,0,1,1,1,3,1,7,1
"151",0,1,0,75.6666666666667,0,19,0,1,4,5,1,2,1,4
"152",1,0,0,87,0,18,0,1,2,3,5,1,3,2
"153",0,0,1,85.5,0,20,0,1,2,1,1,6,1,6
"154",0,0,1,69.1666666666667,0,21,0,1,4,4,1,7,1,7
"155",0,1,0,52,0,19,0,1,5,6,1,1,1,6
"156",1,0,0,72.1666666666667,0,21,0,0,1,1,7,1,6,1
"157",0,0,1,65.5,0,20,0,1,7,1,1,7,1,7
"158",0,1,0,47.1666666666667,0,18,0,1,5,7,1,1,1,6
"159",1,0,0,74.3333333333333,0,18,0,1,2,1,7,1,6,1
"160",0,0,1,66.6666666666667,0,18,0,1,4,1,1,7,1,5
"161",0,1,0,84.1666666666667,0,20,0,0,5,6,1,1,2,3
"162",0,0,1,80,0,21,1,0,1,1,1,7,1,1
"163",1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
