"","dummybitter","dummysweet","dummywater","javg","sex","age","policonserv","poliliberal","check_enjoy","check_sweet","check_bitter","check_neutral","check_disgusting","check_regular"
"46",1,0,0,91.9,0,26,FALSE,FALSE,1,1,7,1,6,1
"47",0,0,1,70.85,1,19,FALSE,FALSE,4,1,1,7,1,5
"48",0,1,0,73.35,0,18,FALSE,TRUE,4,3,1,7,1,7
"49",0,0,1,71.35,0,51,FALSE,FALSE,4,1,4,4,1,2
"50",1,0,0,78.18333333,0,19,FALSE,FALSE,1,1,5,1,7,1
"51",0,0,1,55.3,0,19,FALSE,FALSE,4,6,3,3,2,2
"52",0,1,0,54.03333333,0,20,FALSE,FALSE,7,7,1,1,1,5
"53",1,0,0,64.76666667,1,19,FALSE,TRUE,1,1,7,1,6,1
"54",0,1,0,92.06666667,0,19,TRUE,FALSE,7,7,1,1,1,7
"55",0,0,1,58.46666667,0,25,FALSE,TRUE,6,1,1,7,1,6
"56",0,1,0,83.33333333,1,20,FALSE,TRUE,6,6,1,3,2,4
"57",1,0,0,58.96666667,0,20,FALSE,TRUE,1,2,6,1,7,1
"58",0,0,1,65.12,0,20,FALSE,FALSE,4,1,1,7,1,7
"59",NA,NA,NA,NA,0,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"60",NA,NA,NA,NA,0,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"61",NA,NA,NA,NA,0,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"62",NA,NA,NA,NA,0,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"63",NA,NA,NA,NA,0,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"64",NA,NA,NA,NA,1,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"65",NA,NA,NA,NA,0,NA,FALSE,TRUE,NA,NA,NA,NA,NA,NA
"66",NA,NA,NA,NA,0,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA
"67",NA,NA,NA,NA,0,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA
