"","dummybitter","dummysweet","dummywater","javg","sex","age","policonserv","poliliberal","check_enjoy","check_sweet","check_bitter","check_neutral","check_disgusting","check_regular","study"
"26",0,0,1,60.3333333333333,1,19,0,1,4,1,1,1,1,5,10
"27",1,0,0,83.8333333333333,1,19,0,1,1,2,5,3,6,1,10
"28",0,0,1,86,0,19,0,1,2,1,1,4,4,1,10
"29",0,1,0,57.5,1,19,1,0,5,6,1,1,2,5,10
"30",0,1,0,46.8333333333333,0,20,0,1,4,7,1,3,2,4,10
"31",0,0,1,48.3333333333333,1,20,0,1,4,1,1,7,1,6,10
"32",0,0,0,77.8333333333333,1,32,0,1,2,5,3,2,5,2,10
"33",1,0,0,46.4,0,19,0,1,1,2,7,1,6,1,10
"34",0,0,0,86.5,0,20,0,0,1,1,7,1,7,1,10
"35",0,0,1,83.3333333333333,0,21,0,1,4,1,1,7,1,5,10
"36",0,0,1,91.3333333333333,0,21,0,1,5,2,1,6,1,7,10
"37",0,0,1,63.8333333333333,0,20,0,1,4,1,1,4,1,7,10
"38",1,0,0,63.8333333333333,0,18,0,1,1,1,7,1,7,1,10
"39",1,0,0,62.6666666666667,0,18,0,1,1,1,7,1,7,1,10
"40",0,0,1,49,0,19,0,1,4,1,1,7,1,7,10
"41",0,0,0,87.25,1,22,0,0,6,7,1,1,1,6,10
"42",0,1,0,73.4,1,23,0,1,3,2,6,1,5,4,10
"43",0,0,0,74.3333333333333,0,20,0,1,5,1,1,6,2,4,10
"44",1,0,0,83,0,21,0,1,4,1,7,2,5,3,10
"45",0,0,1,65.3333333333333,1,20,1,0,6,1,1,7,1,7,10
"46",0,1,0,56.1666666666667,0,19,0,1,6,6,1,1,1,4,10
"47",0,0,1,62.6666666666667,0,20,0,1,4,1,1,7,4,2,10
"48",0,1,0,84.2,0,20,1,0,7,7,1,4,1,7,10
"49",1,0,0,97.6666666666667,0,18,0,1,1,1,7,1,7,1,10
"50",0,0,1,85.8,1,24,0,1,7,7,1,1,1,7,10
"51",1,0,0,82.6666666666667,0,18,1,0,1,2,7,2,7,1,10
"52",0,0,0,84,0,22,0,0,4,1,1,7,1,7,10
"53",0,1,0,65.8333333333333,1,21,0,1,7,5,5,1,1,7,10
"54",1,0,0,43,0,19,0,1,4,1,7,1,6,2,10
"55",1,0,0,36.1666666666667,0,20,0,1,1,1,7,1,7,1,10
"56",0,1,0,85.5,1,20,0,1,6,4,4,2,1,7,10
"57",0,0,0,91.8333333333333,0,19,0,1,3,4,4,1,7,4,10
"58",1,0,0,68,0,21,0,1,1,1,7,1,7,1,10
"59",0,0,1,89.8333333333333,0,20,0,1,4,1,1,4,1,7,10
"60",0,1,0,91.3333333333333,1,19,1,0,6,6,1,2,4,3,10
"61",0,1,0,87.1666666666667,1,21,0,1,2,3,4,4,3,1,10
"62",0,0,1,52.8333333333333,1,20,0,1,4,1,1,6,1,5,10
"63",0,1,0,81.6666666666667,0,19,0,1,6,6,1,1,1,7,10
"64",0,1,0,61.8333333333333,1,19,0,1,5,3,1,3,1,4,10
"65",0,0,1,73.3333333333333,0,20,0,1,4,1,1,7,1,4,10
"66",1,0,0,78.1666666666667,0,21,0,1,3,5,5,1,5,3,10
"67",0,0,0,91.3333333333333,0,24,0,0,1,1,7,7,7,1,10
"68",0,0,0,75.5,1,19,0,0,1,1,7,4,7,1,10
"69",1,0,0,48.8,1,20,0,1,1,1,7,1,5,1,10
"70",0,0,1,63.1666666666667,0,21,0,1,4,4,4,6,4,5,10
"71",0,0,0,65.5,1,19,0,0,1,1,7,1,7,1,10
"72",0,0,0,79.1666666666667,1,19,0,0,6,5,4,3,1,3,10
"73",0,1,0,67.6666666666667,0,19,0,1,6,5,5,6,2,6,10
"74",0,0,1,90.2,0,20,1,0,4,1,1,4,1,7,10
"75",0,0,0,39.8333333333333,1,20,1,0,7,5,2,2,1,6,10
"76",1,0,0,65.5,0,21,0,1,1,1,7,1,7,1,10
"77",0,0,1,47.1666666666667,0,19,0,1,4,4,4,7,1,2,10
"78",1,0,0,68.8333333333333,0,22,0,1,2,5,4,4,6,1,10
"79",0,0,1,59.1666666666667,1,21,1,0,4,1,5,7,1,4,10
"80",0,1,0,40.8333333333333,1,20,0,1,5,5,4,1,5,5,10
"81",1,0,0,88.4,0,19,0,1,1,1,7,1,7,1,10
"82",0,0,1,62.1666666666667,1,19,0,1,4,1,1,7,1,5,10
"83",0,0,0,76.6,1,29,1,0,1,2,7,1,4,1,10
"84",0,1,0,79.1666666666667,0,18,0,1,7,7,1,4,1,7,10
"85",0,0,1,65.8333333333333,1,19,0,1,1,2,1,3,6,2,10
"86",1,0,0,62.5,1,22,1,0,1,1,4,1,7,1,10
"87",0,1,0,45,1,20,0,1,6,5,6,1,2,5,10
"88",0,1,0,77.8333333333333,0,20,0,1,6,6,1,1,1,7,10
"89",0,0,1,63,1,20,0,1,4,1,1,7,1,7,10
"90",0,1,0,89,1,20,0,1,7,5,1,1,1,7,10
"91",0,0,0,87.3333333333333,0,19,0,0,1,1,7,1,7,1,10
"92",1,0,0,87.6666666666667,0,46,0,1,1,1,6,1,7,1,10
"93",0,1,0,85.4,1,22,0,1,4,5,1,1,1,1,10
"94",0,0,0,69.5,1,22,0,0,1,5,1,1,7,1,10
"95",0,0,1,58,1,23,0,1,5,1,1,4,1,4,10
"96",0,0,1,43.1666666666667,1,24,0,1,4,1,1,3,4,5,10
"97",0,1,0,86.6666666666667,0,19,0,1,2,5,5,1,2,1,10
"98",1,0,0,73.6666666666667,1,22,0,1,1,1,5,1,7,1,10
"99",0,0,0,80,0,20,0,0,1,1,5,3,7,1,10
"100",0,0,1,86.3333333333333,1,19,0,1,5,4,1,4,1,7,10
"101",0,0,1,59.3333333333333,0,21,0,1,7,4,1,4,1,7,10
"102",0,0,0,57.6666666666667,1,19,0,0,1,1,6,1,6,1,10
"103",0,1,0,81.6666666666667,0,20,0,1,6,7,1,1,1,6,10
"104",1,0,0,69.8333333333333,0,18,0,1,1,1,7,1,7,1,10
"105",0,1,0,82.6666666666667,0,21,0,1,6,7,1,1,1,5,10
"106",0,1,0,81.8333333333333,0,22,0,1,6,7,1,4,1,2,10
"107",1,0,0,79.3333333333333,1,21,0,1,1,1,7,1,7,1,10
"108",0,0,1,65.8333333333333,0,21,0,1,5,1,1,7,1,5,10
"109",0,1,0,72.3333333333333,1,22,0,1,6,7,2,1,1,4,10
"110",0,0,0,72.3333333333333,1,22,0,0,7,7,1,1,1,7,10
"111",0,0,1,84.6666666666667,1,22,0,1,1,1,1,7,5,2,10
"112",0,1,0,60.1666666666667,0,20,0,1,3,5,1,3,1,2,10
"113",1,0,0,48,0,20,0,1,1,1,7,1,7,1,10
"114",1,0,0,83.5,1,23,1,0,1,4,7,1,7,1,10
"115",0,0,1,71.2,1,23,0,1,7,1,1,7,1,7,10
"116",1,0,0,67.8333333333333,1,21,0,1,2,6,2,2,7,1,10
"117",0,0,0,88,0,19,0,1,1,1,5,2,7,1,10
"118",0,1,0,92,0,19,0,1,1,3,1,1,6,1,10
"119",0,0,1,83.6666666666667,0,20,0,1,4,1,1,7,1,6,10
"120",0,0,1,62.5,0,19,0,1,4,1,1,7,1,5,10
"121",0,1,0,65,1,22,0,1,6,4,2,3,1,7,10
"122",0,1,0,83,0,21,0,1,7,7,1,2,1,6,10
"123",1,0,0,60.1666666666667,0,19,0,1,1,6,6,1,6,1,10
"124",0,0,0,84.6666666666667,0,19,0,0,7,4,4,4,1,7,10
"125",0,1,0,82,0,19,1,0,6,6,1,1,1,6,10
"126",0,0,1,71.3333333333333,0,19,0,1,4,1,1,4,1,4,10
"127",1,0,0,57.8,1,22,1,0,3,3,5,3,5,3,10
"128",0,0,1,65.5,0,18,0,1,4,2,1,3,1,6,10
"129",0,0,0,70,1,21,0,0,1,1,7,2,4,1,10
"130",1,0,0,34.3333333333333,0,19,0,1,1,1,7,1,7,1,10
"131",0,0,1,52.5,0,21,0,1,4,4,1,7,1,7,10
"132",0,1,0,87.8333333333333,1,22,0,1,6,6,2,2,2,5,10
"133",0,1,0,72.3333333333333,0,20,0,1,7,4,1,2,1,7,10
"134",0,1,0,80.1666666666667,0,23,0,1,6,5,4,1,1,5,10
"135",0,1,0,67.8333333333333,0,20,0,1,7,7,1,1,1,5,10
"136",1,0,0,58,0,20,0,1,1,1,7,1,7,1,10
"137",0,0,0,70.6,0,21,0,0,4,1,1,7,1,4,10
"138",1,0,0,51.6666666666667,0,18,0,1,1,6,5,1,7,1,10
"139",0,1,0,73.5,0,19,0,1,4,5,2,4,1,3,10
"140",0,0,1,78,1,21,0,1,3,1,1,7,2,4,10
"141",0,0,0,59.8,0,18,0,0,2,5,4,1,4,2,10
"142",0,1,0,42.3333333333333,0,19,0,1,4,5,5,3,5,3,10
"143",0,0,1,76.3333333333333,0,19,0,1,1,5,1,1,4,4,10
"144",1,0,0,55.6666666666667,0,21,0,1,1,5,5,1,7,1,10
"145",0,0,1,83.1666666666667,1,21,1,0,6,4,4,7,1,7,10
"146",0,1,0,43,1,21,0,1,5,6,1,2,1,6,10
"147",0,0,0,43.2,1,20,0,1,6,5,2,1,1,5,10
"148",1,0,0,53.6666666666667,1,22,0,1,2,2,5,1,5,2,10
"149",0,0,0,79.5,1,22,0,0,5,1,1,7,1,7,10
"150",0,1,0,52.4,1,23,1,0,7,4,7,1,1,2,10
"151",0,0,0,56.1666666666667,1,22,0,0,4,3,6,1,1,4,10
"152",0,1,0,71.5,0,21,1,0,6,3,5,3,1,7,10
"153",1,0,0,79.2,1,22,0,1,1,1,7,1,7,1,10
"154",0,0,1,77.6666666666667,0,21,0,1,7,1,1,7,1,7,10
"155",1,0,0,66.1666666666667,1,20,0,1,1,3,7,1,6,1,10
"156",0,1,0,78.8333333333333,1,21,0,1,4,1,5,2,1,4,10
"157",0,0,0,69.6,1,22,0,0,7,4,1,1,1,7,10
"158",0,1,0,72.6666666666667,0,19,1,0,6,6,1,3,1,6,10
"159",1,0,0,65.1666666666667,0,20,0,1,2,5,6,1,3,2,10
"160",1,0,0,76.1666666666667,0,23,0,1,2,3,6,3,5,2,10
"161",0,1,0,91.8333333333333,0,21,0,1,6,6,1,2,1,6,10
"162",0,0,0,76.5,0,21,0,0,1,2,7,1,7,1,10
"163",0,0,0,54.6,0,19,0,1,4,5,4,4,2,2,10
"164",1,0,0,91.3333333333333,0,21,0,1,1,3,7,1,7,1,10
"165",0,0,1,55.8333333333333,0,20,0,1,3,1,1,2,2,6,10
"166",0,0,0,72.1666666666667,0,20,0,0,6,6,1,5,1,5,10
"167",0,0,0,64.1666666666667,0,20,0,0,1,4,7,1,7,1,10
"168",0,1,0,74.1666666666667,0,20,0,1,7,7,1,1,1,7,10
"169",0,0,1,71.3333333333333,1,23,0,1,7,4,4,4,4,6,10
"170",0,0,1,64,0,20,0,1,3,1,1,4,1,7,10
"171",1,0,0,63.3333333333333,0,20,0,1,1,1,7,1,7,1,10
"172",1,0,0,82.8333333333333,0,20,0,1,1,1,7,1,7,1,10
"173",0,0,0,64.6,0,21,0,1,1,4,5,1,1,1,10
"174",0,0,0,80.3333333333333,1,20,0,0,1,1,5,1,7,1,10
"175",0,0,1,36,0,22,0,1,4,1,1,7,1,7,10
"176",0,0,1,76.5,1,22,0,1,7,4,4,4,1,7,10
"177",0,1,0,61,1,24,0,1,7,5,5,5,1,5,10
"178",0,0,1,48.6666666666667,0,20,0,1,7,4,1,7,1,7,10
"179",0,0,1,83,0,19,0,1,5,1,1,7,1,4,10
"180",0,1,0,100,0,20,0,1,1,3,1,1,4,1,10
"181",1,0,0,89,0,20,1,0,1,1,4,3,5,1,10
"182",0,0,1,64.6666666666667,0,19,1,0,4,1,1,7,1,7,10
"183",0,1,0,42.5,0,19,0,1,7,7,1,1,1,3,10
"184",1,0,0,91.8333333333333,1,20,1,0,1,1,7,1,7,1,10
"185",0,0,1,70.6666666666667,0,19,0,1,4,1,1,NA,7,7,10
"186",0,0,1,54.6666666666667,1,20,0,1,5,1,1,7,1,7,10
"187",1,0,0,60.5,0,20,0,1,1,1,7,1,NA,1,10
"188",1,0,0,53.8333333333333,1,18,0,1,3,1,5,4,3,2,10
"189",0,0,0,65,1,21,0,0,4,7,1,1,1,4,10
"190",0,0,0,63.3333333333333,0,21,0,0,2,1,7,2,2,1,10
"191",0,1,0,65.6666666666667,0,20,1,0,7,5,2,1,1,7,10
"192",0,0,1,80.4,0,20,0,1,4,4,1,4,1,7,10
"193",0,0,0,75,1,21,0,0,1,1,7,1,7,1,10
"194",0,1,0,80,0,20,0,1,6,7,1,1,2,5,10
"195",0,0,0,68.6666666666667,0,19,0,0,4,4,4,4,4,4,10
"196",0,0,1,83.1666666666667,0,20,0,1,4,1,1,4,1,7,10
"197",1,0,0,89.6,0,20,0,1,1,1,7,1,7,1,10
"198",0,0,1,72.6666666666667,0,20,0,1,4,1,1,7,1,5,10
"199",0,1,0,71,0,21,0,1,3,3,1,3,3,1,10
"200",0,1,0,75.1666666666667,0,20,1,0,5,6,1,5,1,5,10
"201",0,0,1,69,0,20,0,1,1,1,7,1,7,1,10
"202",0,1,0,91.6666666666667,0,19,0,1,6,6,4,1,1,7,10
"203",1,0,0,67.1666666666667,1,22,0,1,1,1,7,2,7,1,10
"204",1,0,0,58.8333333333333,1,25,0,1,1,1,7,1,7,1,10
"205",0,0,1,68.5,0,20,0,1,4,1,1,NA,7,6,10
"206",0,1,0,74.3333333333333,1,21,0,1,7,5,3,3,1,7,10
"207",1,0,0,72.1666666666667,0,22,0,1,1,1,7,1,7,1,10
"208",0,0,1,77,1,21,0,1,4,1,1,7,1,4,10
"209",0,1,0,86.1666666666667,1,23,0,1,3,7,5,1,3,3,10
"210",1,0,0,60.2,1,20,0,1,1,1,7,1,7,1,10
"211",0,0,0,73.8,1,18,0,1,4,1,3,6,3,3,10
"212",0,0,0,82.1666666666667,0,19,0,0,1,1,7,1,7,1,10
"213",0,0,1,67.1666666666667,1,30,0,1,7,5,1,4,1,7,10
"214",0,1,0,86.6666666666667,1,19,0,1,6,4,1,4,1,4,10
"215",0,1,0,49.5,0,19,0,1,4,6,NA,2,1,4,10
"216",1,0,0,79.3333333333333,0,19,0,1,1,1,7,1,7,1,10
"217",1,0,0,59.8333333333333,0,22,0,1,1,2,7,1,7,1,10
"218",0,0,1,91.8333333333333,0,19,0,1,7,1,1,7,1,7,10
"219",0,0,0,84.1666666666667,0,19,0,0,4,6,3,1,4,2,10
"220",0,0,1,86.1666666666667,0,20,0,1,7,1,1,7,1,7,10
"221",0,1,0,91.8333333333333,0,23,0,1,4,3,5,1,1,4,10
"222",1,0,0,85.6666666666667,0,19,1,0,1,1,7,1,7,1,10
"223",1,0,0,83.1666666666667,0,18,0,1,1,1,7,1,7,1,10
"224",0,1,0,76.8333333333333,1,21,0,1,4,5,2,3,1,4,10
"225",0,0,1,85.5,0,20,0,1,7,1,1,7,1,7,10
"226",0,0,1,59,0,20,1,0,4,4,4,7,3,5,10
"227",0,1,0,94.3333333333333,1,21,0,1,6,6,2,5,2,5,10
"228",0,1,0,85.5,0,21,0,1,3,7,5,1,5,1,10
"229",0,0,0,88.5,1,21,0,0,5,7,1,1,6,2,10
"230",0,0,1,82.3333333333333,0,20,0,1,4,3,4,7,2,4,10
"231",0,1,0,79,1,18,1,0,4,6,1,NA,1,1,10
"232",0,1,0,89.8333333333333,1,26,0,1,5,6,2,1,2,2,10
"233",0,0,1,92.8333333333333,1,20,0,1,1,1,1,7,7,1,10
"234",1,0,0,66.6666666666667,0,20,0,1,3,3,5,1,3,2,10
"235",0,0,1,74.1666666666667,0,19,0,1,4,2,2,4,1,1,10
"236",0,0,1,83.3333333333333,0,24,0,1,4,3,3,7,3,5,10
"237",0,0,1,68,1,18,1,0,4,1,1,4,1,7,10
"238",0,1,0,80.6,0,21,0,1,7,7,1,1,1,7,10
"239",1,0,0,59.6666666666667,0,18,0,1,1,1,7,1,7,1,10
"240",0,1,0,84.6666666666667,0,20,0,1,7,5,1,1,1,6,10
"241",0,0,1,65.6,0,21,0,1,4,1,1,7,1,4,10
"242",0,1,0,73.3333333333333,1,22,0,1,5,6,1,1,2,6,10
"243",0,0,1,33,0,20,0,1,3,1,1,7,1,7,10
"244",1,0,0,78.4,1,20,0,1,1,2,7,1,6,1,10
"245",0,0,0,24.8333333333333,1,22,0,0,4,4,4,7,1,4,10
"246",0,0,0,99.8333333333333,0,21,0,1,4,4,4,1,1,1,10
"247",0,1,0,98.5,0,21,0,1,1,1,5,1,6,1,10
"248",0,0,1,67,0,20,0,1,4,1,1,7,1,7,10
"249",0,1,0,56.8333333333333,0,22,0,1,4,3,4,3,1,3,10
"250",1,0,0,55.6666666666667,0,19,0,1,2,4,5,3,4,1,10
"251",0,0,1,79.4,0,19,0,1,4,1,1,7,1,6,10
"252",0,1,0,76.6666666666667,0,21,0,1,7,6,1,1,1,6,10
"253",1,0,0,74.6666666666667,0,20,0,1,1,2,6,1,6,1,10
"254",0,0,0,70.6666666666667,0,19,0,0,4,1,1,7,1,7,10
"255",0,1,0,78,0,20,1,0,2,6,4,3,5,3,10
"256",0,0,0,65.4,0,20,0,0,1,1,7,1,7,1,10
"257",0,0,1,57.2,1,20,0,1,4,1,1,1,1,4,10
"258",0,1,0,63.6666666666667,0,20,0,1,7,6,1,1,1,6,10
"259",0,1,0,67.8,1,21,0,1,4,5,2,4,5,3,10
"260",0,0,0,37.8,1,18,0,0,7,1,1,7,1,4,10
"261",1,0,0,81,1,22,1,0,1,1,7,1,7,1,10
"262",0,0,1,54.1666666666667,1,20,1,0,4,1,1,7,1,7,10
"263",1,0,0,88.4,0,20,0,1,1,1,7,1,7,1,10
"264",0,0,0,92,0,20,0,0,1,1,7,1,7,1,10
"265",0,0,1,83.1666666666667,0,20,0,1,4,4,4,4,1,7,10
"266",0,0,1,75.1666666666667,0,20,0,1,4,1,1,7,1,6,10
"267",0,1,0,53.8333333333333,0,21,0,1,1,1,7,1,7,1,10
"268",0,0,1,68.6666666666667,1,19,0,1,7,1,1,4,1,7,10
"269",0,1,0,64,1,25,0,1,6,7,1,2,2,4,10
"270",1,0,0,55.1666666666667,0,21,0,1,1,1,4,1,7,1,10
"271",0,1,0,87.8333333333333,1,20,1,0,5,5,3,3,1,3,10
"272",0,0,0,83.3333333333333,0,19,0,0,3,6,6,2,4,3,10
"273",1,0,0,86.3333333333333,0,20,0,1,1,1,7,5,7,7,10
"274",1,0,0,68.1666666666667,0,20,0,1,1,1,5,1,6,1,10
"275",0,1,0,89.3333333333333,0,20,0,1,7,7,2,1,1,3,10
"276",0,0,1,88,1,19,0,1,4,1,3,3,1,1,10
"277",1,0,0,80.8333333333333,1,19,1,0,1,2,7,1,6,1,10
"278",1,0,0,70.8333333333333,0,20,0,1,3,2,7,3,3,1,10
"279",1,0,0,61.6666666666667,0,20,0,1,1,1,7,2,7,1,10
"280",0,0,1,46.1666666666667,1,21,0,1,1,1,6,5,5,1,10
"281",0,1,0,82.5,0,20,0,1,3,5,6,1,5,1,10
"282",0,1,0,69.3333333333333,0,20,0,1,6,7,3,2,5,5,10
"283",0,0,0,63.2,0,20,0,0,1,1,1,4,1,2,10
"284",1,0,0,47.6666666666667,1,18,1,0,1,1,5,1,7,1,10
"285",0,0,1,70.5,0,19,0,1,4,1,1,7,1,7,10
"286",0,0,0,72.5,1,19,0,0,1,1,1,4,1,4,10
"287",0,1,0,65.3333333333333,0,20,0,1,1,1,7,3,7,1,10
"288",1,0,0,62.5,0,19,0,1,1,5,1,1,7,1,10
"289",0,1,0,77.3333333333333,0,18,0,1,7,6,1,3,1,7,10
"290",0,1,0,75,0,21,0,1,3,3,4,1,4,2,10
"291",0,0,0,51,1,21,0,0,2,1,7,1,6,1,10
"292",0,1,0,60.2,1,19,0,1,4,3,1,1,4,3,10
"293",0,0,1,65.1666666666667,0,19,0,1,2,1,1,1,1,3,10
"294",0,0,0,73.6666666666667,0,22,0,1,1,1,7,1,6,1,10
"295",0,0,1,71.3333333333333,0,18,0,1,4,4,4,7,1,7,10
"296",0,0,0,44.2,0,21,0,1,1,1,7,1,6,1,10
"297",0,0,1,85,1,22,0,1,4,1,1,7,1,5,10
"298",0,0,0,49.8333333333333,0,21,0,0,7,7,1,1,1,7,10
"299",0,0,1,78.8333333333333,0,19,0,1,7,1,1,7,1,7,10
"300",0,0,1,53.1666666666667,0,21,0,1,4,1,1,7,1,5,10
"301",0,1,0,69.6,0,20,0,1,5,5,1,1,1,4,10
"302",0,0,1,87.6666666666667,0,19,0,1,7,1,1,4,1,7,10
"303",1,0,0,50.5,1,19,0,1,4,1,7,1,7,1,10
"304",0,1,0,81.6666666666667,0,21,0,1,1,3,1,1,5,1,10
"305",1,0,0,64.6666666666667,0,20,0,1,1,5,7,4,7,1,10
"306",0,1,0,85.6,1,19,0,1,2,1,6,2,5,2,10
"307",0,1,0,66,0,21,0,1,6,6,4,7,1,7,10
"308",1,0,0,61.8333333333333,0,20,0,1,1,1,6,1,6,1,10
"309",0,1,0,71.8333333333333,0,21,0,1,1,2,5,1,7,1,10
"310",0,0,1,60.2,1,20,0,1,3,1,1,7,4,4,10
"311",0,0,1,63.8333333333333,0,19,0,1,4,1,1,6,3,4,10
"312",1,0,0,77,0,20,0,1,1,1,7,1,7,1,10
"313",0,0,0,76,0,19,0,1,5,5,1,1,1,4,10
"314",1,0,0,82.6666666666667,1,21,0,1,1,1,7,3,7,1,10
"315",0,0,1,87.75,1,21,0,1,4,1,1,7,1,4,10
"316",0,1,0,76,0,18,0,1,4,4,5,6,3,3,10
"317",0,0,1,85.3333333333333,0,18,0,1,4,7,1,4,1,3,10
"318",0,0,1,65.3333333333333,1,19,0,1,7,4,3,5,4,4,10
"319",0,1,0,76.8333333333333,0,18,0,1,3,1,2,1,4,2,10
"320",1,0,0,80.5,1,20,0,1,4,3,5,4,2,1,10
"321",0,1,0,71.4,0,21,1,0,5,5,2,1,2,5,10
"322",0,0,0,60.8333333333333,0,19,0,1,4,3,3,7,1,4,10
"323",1,0,0,75.6666666666667,1,19,0,1,1,3,3,4,7,1,10
"324",0,1,0,69,1,21,1,0,7,5,1,5,1,7,10
"325",0,0,1,83.6,1,20,1,0,4,1,1,7,1,7,10
"326",0,1,0,56.6666666666667,1,27,0,1,5,6,6,1,2,4,10
"327",1,0,0,74.6,0,20,0,1,1,1,7,1,7,1,10
"328",1,0,0,55.2,1,18,0,1,1,1,5,1,6,1,10
"329",1,0,0,92.3333333333333,1,21,0,1,1,1,7,1,3,1,10
"330",0,0,1,58.8333333333333,1,21,0,1,3,1,1,4,3,1,10
"331",0,0,0,72.6666666666667,1,22,0,0,2,1,1,7,1,1,10
"332",1,0,0,75.1666666666667,0,21,0,1,1,1,7,1,7,1,10
"333",0,0,1,61.5,1,20,0,1,4,2,1,7,1,1,10
"334",0,0,1,53,0,19,0,1,4,4,1,5,2,4,10
"335",1,0,0,71,0,19,0,1,1,2,7,3,5,2,10
"336",0,1,0,65.6666666666667,0,18,0,1,7,5,1,5,1,7,10
"337",0,0,0,55.3333333333333,0,18,0,0,1,1,7,1,7,1,10
"338",0,0,0,61.8333333333333,0,18,0,1,4,3,3,2,2,1,10
"339",0,1,0,86.8333333333333,0,20,0,1,4,6,1,4,3,2,10
"340",0,1,0,55.2,0,19,0,1,7,7,1,1,1,7,10
"341",0,1,0,100,0,18,0,1,7,7,1,1,1,7,10
"342",0,0,1,81.3333333333333,0,21,1,0,4,1,1,7,2,4,10
"343",0,0,1,73,1,22,1,0,4,1,1,1,7,3,10
"344",0,1,0,65.8333333333333,0,21,1,0,4,6,3,3,1,4,10
"345",1,0,0,65.6666666666667,0,20,0,1,2,1,6,1,6,1,10
"346",1,0,0,68,0,20,0,1,1,1,5,6,7,1,10
"347",1,0,0,85,0,19,0,1,1,1,7,1,1,1,10
"348",0,0,1,60.5,0,21,0,1,6,1,1,7,1,7,10
"349",0,0,1,78.5,0,19,1,0,4,2,2,6,1,2,10
"350",0,1,0,75,0,21,0,1,6,6,2,1,1,5,10
"351",0,1,0,66,0,22,0,1,6,6,1,4,1,5,10
"352",0,0,0,56.3333333333333,1,19,0,0,4,1,1,7,1,4,10
"353",0,0,1,73,0,20,0,1,5,1,1,7,1,6,10
"354",1,0,0,36,1,20,0,1,1,3,6,1,7,1,10
"355",1,0,0,54.5,1,20,0,1,1,1,7,1,7,1,10
"356",0,0,1,50.6666666666667,0,21,0,1,7,1,7,4,4,7,10
"357",0,0,0,55.1666666666667,0,18,0,0,3,1,1,6,1,5,10
"358",0,1,0,65.5,0,21,0,1,1,1,7,1,7,1,10
"359",1,0,0,66.6666666666667,1,22,1,0,3,1,6,1,3,3,10
"360",0,1,0,80.8,0,19,0,1,4,5,1,4,1,1,10
"361",0,0,1,95.6666666666667,0,20,0,1,4,4,4,4,4,6,10
"362",0,0,1,60.3333333333333,0,22,0,1,4,4,4,7,1,7,10
"363",0,0,0,52.3333333333333,0,21,0,0,4,4,4,3,4,5,10
"364",1,0,0,86.6666666666667,0,21,0,1,1,1,7,1,7,7,10
"365",1,0,0,58,0,20,0,1,1,1,5,1,7,1,10
"366",1,0,0,88.8333333333333,0,23,0,1,1,2,6,1,6,4,10
"367",0,1,0,100,1,18,0,1,6,6,1,1,1,5,10
"368",0,0,0,91.1666666666667,0,20,0,0,7,7,1,1,1,7,10
"369",0,0,1,83.1666666666667,0,21,0,1,4,4,4,4,4,4,10
"370",1,0,0,75.5,0,32,1,0,1,1,7,2,6,1,10
"371",0,0,0,54.5,0,21,0,1,1,1,7,1,7,1,10
"372",0,0,0,81.6666666666667,0,19,0,0,4,4,1,4,7,1,10
"373",0,0,0,85.5,1,22,0,1,1,1,3,1,7,1,10
"374",0,1,0,80.5,0,23,0,1,4,5,3,1,3,1,10
